start,end,length
3235,3234,98.553
3234,5347,237.50099999999998
3235,3236,59.84
3236,3235,59.84
3235,9927,237.666
3236,10737,237.709
10737,3236,237.709
3236,3237,79.362
3237,3236,79.362
3236,10736,237.495
10736,3236,237.495
3237,7120,237.367
3237,3238,79.136
3238,3237,79.136
3238,10791,237.645
3238,3239,79.154
3239,3238,79.154
3239,8650,237.64
3239,3240,79.27600000000001
3240,3239,79.27600000000001
3240,6728,237.713
3240,3241,79.294
3241,3240,79.294
3241,12090,237.709
3241,3242,85.295
3242,3241,85.295
3242,3243,85.331
3243,3242,85.331
3242,10401,237.713
10401,3242,237.713
3242,10400,237.578
10400,3242,237.578
3243,3244,79.225
3244,3243,79.225
3243,5955,237.51
3244,7043,237.514
3244,3245,79.173
3245,3244,79.173
3245,3246,79.4
3246,3245,79.4
3245,12502,237.512
3246,11298,237.447
3246,3247,79.225
3247,3246,79.225
3247,8577,237.452
3247,3248,79.034
3248,3247,79.034
3248,11726,237.585
3248,3249,79.47
3249,3248,79.47
3249,10088,237.382
3249,3250,78.93
3250,3249,78.93
3250,8225,237.389
3250,3251,79.314
3251,3250,79.314
3251,3252,79.157
3252,3251,79.157
3251,12503,237.52
3252,10918,237.256
3252,3253,85.121
3253,3252,85.121
3253,7473,237.397
7473,3253,237.397
3253,7472,236.59
7472,3253,236.59
3254,54770,116.952
54770,3254,116.952
3254,5359,104.52
3255,9140,66.672
9140,3255,66.672
3255,6618,478.44399999999996
6618,3255,478.44399999999996
3255,44875,129.813
44875,3255,129.813
3255,6617,296.522
6617,3255,296.522
3256,3257,174.42
3257,3256,174.42
3256,9888,82.275
3257,4970,88.089
4970,3257,88.089
3257,4969,86.738
4969,3257,86.738
3257,9385,85.661
9385,3257,85.661
3258,8464,157.28199999999998
8464,3258,157.28199999999998
3258,8463,61.900999999999996
8463,3258,61.900999999999996
3259,11771,79.118
11771,3259,79.118
3259,9409,21.899
9409,3259,21.899
3259,3258,187.053
3260,3259,15.957
3260,9410,78.581
9410,3260,78.581
3260,9409,27.071
9409,3260,27.071
3261,3260,59.293
3262,3261,31.081
3262,51943,21.462
3263,3262,135.681
3263,11768,79.117
11768,3263,79.117
3263,12240,79.189
12240,3263,79.189
3264,3263,237.682
3264,12241,79.054
12241,3264,79.054
3264,11769,79.18199999999999
11769,3264,79.18199999999999
3265,11393,78.818
11393,3265,78.818
3265,11394,79.118
11394,3265,79.118
3265,3264,234.348
3265,3266,384.644
3266,3265,384.644
3266,8666,78.948
8666,3266,78.948
3266,8665,78.951
8665,3266,78.951
3266,3267,360.777
3267,3266,360.777
3267,8868,79.21
8868,3267,79.21
3267,8867,79.144
8867,3267,79.144
3267,3268,250.31699999999998
3268,3267,250.31699999999998
3268,11371,79.253
11371,3268,79.253
3268,11370,79.247
11370,3268,79.247
3268,3269,282.752
3269,3268,282.752
3269,7759,78.879
7759,3269,78.879
3269,7760,79.346
7760,3269,79.346
3270,3271,140.686
3270,5564,82.359
5564,3270,82.359
3270,7352,78.716
7352,3270,78.716
3271,3272,171.147
3271,4128,82.249
4128,3271,82.249
3271,4127,78.82
4127,3271,78.82
3272,3273,215.413
3272,7353,79.056
7353,3272,79.056
3272,5565,82.101
5565,3272,82.101
3273,3274,196.597
3273,5566,82.357
5566,3273,82.357
3273,7354,78.799
7354,3273,78.799
3274,7355,78.72
7355,3274,78.72
3274,5567,82.27600000000001
5567,3274,82.27600000000001
3275,7364,79.114
7364,3275,79.114
3275,51801,270.178
3275,5540,82.21300000000001
5540,3275,82.21300000000001
3276,5541,82.03
5541,3276,82.03
3276,3275,260.947
3276,7365,79.096
7365,3276,79.096
3277,5542,82.134
5542,3277,82.134
3277,7366,79.013
7366,3277,79.013
3277,3276,207.393
3277,3278,64.998
3278,3279,77.376
3278,47121,206.90500000000003
3279,47119,100.809
3280,47119,15.788
47119,3280,15.788
3280,55404,65.175
55404,3280,65.175
3280,47118,12.615
47118,3280,12.615
3280,8135,198.208
8135,3280,198.208
3281,47118,120.675
3282,8325,72.619
8325,3282,72.619
3282,11819,27.479
11819,3282,27.479
3282,3281,95.399
3283,5533,81.891
5533,3283,81.891
3283,53257,79.333
53257,3283,79.333
3283,3284,108.98400000000001
3284,5534,82.178
5534,3284,82.178
3284,47832,79.202
47832,3284,79.202
3284,3285,255.686
3285,3286,261.726
3285,5535,82.002
5535,3285,82.002
3285,7356,79.113
7356,3285,79.113
3286,7357,78.988
7357,3286,78.988
3286,3287,260.835
3286,5536,81.74
5536,3286,81.74
3287,7358,78.991
7358,3287,78.991
3287,3288,253.355
3287,5537,81.943
5537,3287,81.943
3288,7359,79.171
7359,3288,79.171
3288,3289,260.407
3288,5538,82.12400000000001
5538,3288,82.12400000000001
3289,7360,78.609
7360,3289,78.609
3289,51800,50.652
51800,3289,50.652
3290,12106,36.983000000000004
12106,3290,36.983000000000004
3290,12121,42.870000000000005
3291,12121,10.695
12121,3291,10.695
3291,10050,197.594
10050,3291,197.594
3291,3290,42.779
3292,55157,27.842
3292,8442,82.786
8442,3292,82.786
3293,6241,82.211
3293,3292,229.126
3294,4638,82.07600000000001
3294,3293,233.75199999999998
3295,3294,226.46400000000003
3295,10383,82.258
3296,3295,226.83499999999998
3296,4640,82.29599999999999
4640,3296,82.29599999999999
3296,11205,82.53999999999999
11205,3296,82.53999999999999
3297,10020,24.506
10020,3297,24.506
3297,10019,23.518
10019,3297,23.518
3297,3296,215.691
3298,52791,162.841
52791,3298,162.841
3298,3616,129.594
3616,3298,129.594
3299,52794,32.447
52794,3299,32.447
3299,9176,85.5
9176,3299,85.5
3300,3299,269.70099999999996
3300,7009,82.663
7009,3300,82.663
3300,4642,80.80499999999999
4642,3300,80.80499999999999
3301,6150,160.872
6150,3301,160.872
3301,10702,106.07300000000001
10702,3301,106.07300000000001
3302,6151,138.066
3302,3301,91.78
3303,3302,101.932
3303,6152,109.676
6152,3303,109.676
3303,8113,135.342
8113,3303,135.342
3303,11555,207.507
11555,3303,207.507
3304,48312,23.744
48312,3304,23.744
3304,55117,26.462
55117,3304,26.462
3304,48311,16.539
48311,3304,16.539
3304,5574,49.429
5574,3304,49.429
3305,6245,79.351
6245,3305,79.351
3305,3306,75.096
3306,3305,75.096
3305,48312,38.952
48312,3305,38.952
3305,5573,41.632
5573,3305,41.632
3306,3307,104.947
3307,3306,104.947
3307,6244,44.066
6244,3307,44.066
3307,3311,37.748
3311,3307,37.748
3307,3308,106.86999999999999
3308,3307,106.86999999999999
3308,6243,80.185
6243,3308,80.185
3309,7209,82.859
7209,3309,82.859
3309,46519,87.195
46519,3309,87.195
3310,6243,89.707
6243,3310,89.707
3310,7210,79.222
7210,3310,79.222
3310,3309,252.243
3311,7211,79.307
7211,3311,79.307
3311,3306,99.452
3311,3310,174.12400000000002
3312,50556,51.446
50556,3312,51.446
3312,8292,40.937
8292,3312,40.937
3313,3312,139.444
3313,50553,50.522
50553,3313,50.522
3313,8293,41.274
8293,3313,41.274
3314,3313,139.708
3314,50555,50.975
50555,3314,50.975
3314,8294,40.751
8294,3314,40.751
3315,3314,139.814
3315,50037,50.839
50037,3315,50.839
3315,5421,41.091
5421,3315,41.091
3316,3315,139.382
3316,8295,41.007
8295,3316,41.007
3316,50038,51.663
50038,3316,51.663
3317,3316,139.732
3317,50039,51.073
3318,3319,67.975
3319,3318,67.975
3318,11689,120.747
3320,3321,100.74
3320,7380,269.117
3321,3322,82.265
3321,5863,153.077
3321,44584,243.56400000000002
3322,3323,79.495
3322,5864,126.129
3323,3324,78.637
3324,5866,81.957
3324,3325,78.236
3325,44583,50.761
44583,3325,50.761
3325,5867,46.922
3325,3380,193.10899999999998
3326,3767,255.191
3326,44583,32.469
44583,3326,32.469
3326,3409,36.666
3409,3326,36.666
3326,3381,80.827
3381,3326,80.827
3327,3328,212.539
3327,43854,389.046
3328,46286,9.214
3328,3329,84.13000000000001
3329,6929,133.728
3329,3330,83.585
3330,10554,203.755
3330,3331,83.686
3331,6927,79.17500000000001
3331,3332,106.168
3332,9538,205.358
9538,3332,205.358
3332,3333,160.327
3332,6926,44.592
6926,3332,44.592
3333,6925,62.102999999999994
6925,3333,62.102999999999994
3333,3334,25.703
3334,3333,25.703
3334,3335,72.497
3335,3334,72.497
3335,7917,85.988
3335,3336,209.623
3336,3335,209.623
3336,7918,85.329
7918,3336,85.329
3336,3337,289.07399999999996
3337,3336,289.07399999999996
3337,3338,79.47200000000001
3338,3337,79.47200000000001
3338,3203,187.813
3338,5217,524.6859999999999
5217,3338,524.6859999999999
3338,3339,80.96799999999999
3339,3338,80.96799999999999
3339,6803,273.035
3339,3340,80.812
3340,3339,80.812
3340,12027,259.251
12027,3340,259.251
3340,3341,80.465
3341,3340,80.465
3341,3342,80.685
3342,3341,80.685
3341,3206,230.339
3342,12028,231.688
3342,3343,80.328
3343,3342,80.328
3343,3208,259.057
3343,3344,80.803
3344,3343,80.803
3344,4266,99.907
3344,3345,80.339
3345,3344,80.339
3345,3346,28.577
3346,3345,28.577
3345,3210,287.967
3346,3528,65.039
3528,3346,65.039
3346,4267,34.868
4267,3346,34.868
3346,3347,52.31
3347,3346,52.31
3347,10184,172.527
3347,3348,80.404
3348,3347,80.404
3348,3349,80.604
3349,3348,80.604
3348,6451,77.798
3349,11483,143.548
3349,3350,80.404
3350,3349,80.404
3350,3351,80.541
3351,3350,80.541
3350,8299,108.05199999999999
3351,4004,114.701
3351,3352,80.689
3352,3351,80.689
3352,12097,137.024
3352,3353,80.532
3353,3352,80.532
3353,5130,85.992
3353,3354,80.542
3354,3353,80.542
3354,12498,166.205
3354,3355,80.742
3355,3354,80.742
3355,5230,294.223
3355,3356,80.406
3356,3355,80.406
3356,3357,80.753
3357,3356,80.753
3356,12499,194.924
3357,5232,265.651
3357,3358,80.47
3358,3357,80.47
3358,3359,80.628
3359,3358,80.628
3358,7870,223.768
3359,5234,237.078
3359,3360,80.661
3360,3359,80.661
3360,47882,80.851
47882,3360,80.851
3360,11705,252.68
3361,12033,44.518
12033,3361,44.518
3361,5236,193.102
5236,3361,193.102
3361,3362,83.799
3362,3361,83.799
3361,47882,83.144
47882,3361,83.144
3362,5237,178.386
3362,3363,80.179
3363,3362,80.179
3363,7176,73.969
3363,3364,80.619
3364,3363,80.619
3364,5239,148.934
3364,3365,80.683
3365,3364,80.683
3365,3366,86.559
3366,3365,86.559
3365,11469,102.671
3366,5241,119.213
5241,3366,119.213
3366,46583,87.68700000000001
46583,3366,87.68700000000001
3366,11939,118.06899999999999
11939,3366,118.06899999999999
3367,5345,147.686
3367,3368,81.675
3368,3367,81.675
3367,46583,78.39899999999999
46583,3367,78.39899999999999
3368,5242,74.977
3368,3369,80.347
3369,3368,80.347
3369,10735,177.044
10735,3369,177.044
3369,5243,60.52
5243,3369,60.52
3369,3370,80.401
3370,3369,80.401
3370,7118,283.412
3370,3371,80.422
3371,3370,80.422
3371,3372,80.506
3372,3371,80.506
3371,10789,205.832
3372,3373,80.449
3373,3372,80.449
3372,8648,254.864
3373,6726,233.897
3373,3374,79.656
3374,3373,79.656
3374,3375,87.513
3375,3374,87.513
3375,7380,147.892
7380,3375,147.892
3375,10399,263.88599999999997
10399,3375,263.88599999999997
3375,3376,86.333
3376,3375,86.333
3376,3377,80.571
3377,3376,80.571
3377,7041,295.14
3377,54978,64.197
54978,3377,64.197
3378,11296,285.759
3378,54977,83.241
3379,3378,83.806
3380,7367,43.297
3380,3379,79.65899999999999
3381,3447,60.476
3447,3381,60.476
3381,3382,86.197
3382,3381,86.197
3382,3448,85.734
3448,3382,85.734
3382,7470,98.389
7470,3382,98.389
3382,3383,138.182
3383,3382,138.182
3383,3384,152.616
3384,3383,152.616
3383,3991,83.826
3384,3385,173.431
3385,3384,173.431
3384,9210,95.08600000000001
3385,3386,179.356
3386,3385,179.356
3385,6707,95.286
6707,3385,95.286
3385,42949,81.128
42949,3385,81.128
3386,7055,88.478
3386,3387,108.37
3387,3386,108.37
3387,3388,117.795
3388,3387,117.795
3388,3389,106.793
3389,3388,106.793
3388,4856,181.17300000000003
3389,3390,81.21
3390,3389,81.21
3389,11687,179.933
11687,3389,179.933
3390,3391,73.919
3391,3390,73.919
3390,9715,180.45
3391,51329,106.561
51329,3391,106.561
3392,44745,29.637
3392,10095,252.33400000000003
3393,41700,104.615
3393,43825,390.65000000000003
3394,48447,10.493
3394,41701,39.989000000000004
3395,9821,80.037
9821,3395,80.037
3395,8156,93.619
3395,8508,74.053
8508,3395,74.053
3396,42986,5.766
42986,3396,5.766
3396,3399,71.049
3399,3396,71.049
3397,7986,136.39
3397,9848,156.799
3398,52432,13.44
52432,3398,13.44
3398,44571,236.886
3398,3747,59.28800000000001
3747,3398,59.28800000000001
3399,43824,28.427
43824,3399,28.427
3400,47168,70.801
3401,6122,95.322
3401,44589,318.42100000000005
3402,42949,71.004
3403,51922,9.426
51922,3403,9.426
3403,6399,74.363
3404,47088,304.796
3404,42928,672.656
3405,7057,76.328
7057,3405,76.328
3406,44501,33.138
44501,3406,33.138
3406,43502,152.791
3407,8663,86.189
3407,6737,87.338
3408,7379,87.897
3410,7371,227.465
3411,42982,638.81
3412,4527,76.626
4527,3412,76.626
3412,5101,36.459
3413,8430,86.323
3413,3414,59.96000000000001
3414,10985,34.017
3414,12579,44.766
12579,3414,44.766
3415,42998,12.123
42998,3415,12.123
3415,5353,90.82600000000001
5353,3415,90.82600000000001
3415,3866,236.874
3416,43001,277.96999999999997
3416,43002,90.04100000000001
3416,44049,235.95299999999997
44049,3416,235.95299999999997
3416,3866,168.78
3866,3416,168.78
3417,42991,410.395
3417,44049,101.317
44049,3417,101.317
3417,42998,57.29
42998,3417,57.29
3418,45174,42.058
3419,44721,144.4
3420,3419,67.678
3420,10598,252.5
3420,46954,246.23
3421,50101,16.104
3421,8427,80.445
3422,10847,51.679
10847,3422,51.679
3422,9015,189.976
9015,3422,189.976
3423,12103,54.255
12103,3423,54.255
3423,3422,107.68900000000001
3424,3426,12.405
3424,3425,200.94899999999998
3425,3424,200.94899999999998
3426,6417,267.42699999999996
3427,53083,122.774
53083,3427,122.774
3428,45174,115.305
3428,3431,43.393
3429,43048,331.089
3429,3428,64.46200000000002
3430,3429,116.702
3431,3430,63.137
3432,8449,36.662
8449,3432,36.662
3432,5216,85.264
5216,3432,85.264
3432,3433,45.78
3433,3432,45.78
3432,8448,126.12100000000001
8448,3432,126.12100000000001
3433,12226,56.425
12226,3433,56.425
3434,43504,309.34799999999996
3434,4898,166.68599999999998
3435,53464,39.702
3435,46165,20.372999999999998
3436,50451,14.275
3436,6672,71.31
3437,3451,78.618
3438,11608,80.706
3439,4243,49.535999999999994
4243,3439,49.535999999999994
3439,3469,32.437
3469,3439,32.437
3439,3441,127.75299999999999
3440,9697,84.444
3440,9782,128.109
3441,3440,48.605
3441,5751,151.052
3441,9698,34.314
9698,3441,34.314
3442,3443,35.599
3443,3442,35.599
3442,12659,78.013
12659,3442,78.013
3442,3827,78.609
3443,3783,79.242
3444,43079,163.84300000000002
3444,6393,80.257
3445,50042,39.559
3446,43059,389.831
3446,3431,113.31400000000001
3448,3991,130.757
3448,3458,82.355
3458,3448,82.355
3449,6423,82.279
3450,7577,123.293
3450,6745,80.226
3451,11442,141.035
3451,4786,79.365
3452,42992,423.3460000000002
3452,42997,479.2820000000001
3453,50664,33.506
50664,3453,33.506
3453,50084,32.906
50084,3453,32.906
3454,6294,22.562
6294,3454,22.562
3454,43087,82.208
3455,45575,33.147
3456,52895,8.181
3457,52690,11.859
3457,47085,34.43
3458,6832,96.74099999999999
6832,3458,96.74099999999999
3458,44580,295.95300000000003
3459,44612,84.303
3460,48725,13.952
48725,3460,13.952
3460,7653,114.939
3461,7533,41.88
7533,3461,41.88
3462,4873,41.171
4873,3462,41.171
3463,43082,161.77800000000002
3463,6425,88.38499999999999
3464,44735,223.178
3465,5195,45.868
5195,3465,45.868
3465,5771,78.706
3466,43705,153.86800000000002
43705,3466,153.86800000000002
3466,9600,142.777
9600,3466,142.777
3466,44328,67.876
44328,3466,67.876
3466,5317,118.645
5317,3466,118.645
3467,7990,89.18299999999999
3467,8079,41.649
8079,3467,41.649
3467,9847,78.441
3468,43497,142.808
3469,5764,131.76
3469,4244,81.202
4244,3469,81.202
3470,11122,76.68900000000001
3471,3470,123.373
3471,5715,79.478
3472,7991,268.11
7991,3472,268.11
3472,3473,82.41999999999999
3472,11586,255.41299999999998
11586,3472,255.41299999999998
3472,54393,58.553
54393,3472,58.553
3473,3474,78.229
3473,45124,8.384
45124,3473,8.384
3473,11587,254.29399999999998
11587,3473,254.29399999999998
3474,3475,78.364
3474,45127,8.406
45127,3474,8.406
3474,8171,253.85399999999998
8171,3474,253.85399999999998
3475,3476,78.861
3475,45128,8.429
45128,3475,8.429
3475,11588,253.89499999999998
11588,3475,253.89499999999998
3476,3477,78.707
3476,45129,8.439
45129,3476,8.439
3476,11589,253.421
11589,3476,253.421
3477,45130,8.423
45130,3477,8.423
3477,50509,82.792
3477,8544,253.352
8544,3477,253.352
3478,45125,8.379
45125,3478,8.379
3478,3479,78.423
3479,45126,8.297
45126,3479,8.297
3479,3480,77.866
3480,45132,8.209
45132,3480,8.209
3480,50508,81.143
3481,45133,7.603
45133,3481,7.603
3481,3482,79.07300000000001
3482,45135,7.444
45135,3482,7.444
3482,3483,77.733
3483,47283,85.93299999999999
3484,45116,9.158
45116,3484,9.158
3484,3485,78.23
3485,45115,9.001
3485,45121,35.012
3486,45119,9.146
3486,3487,83.127
3487,45113,55.333
3488,55167,187.60600000000002
55167,3488,187.60600000000002
3488,45137,958.0489999999999
45137,3488,958.0489999999999
3488,7334,503.21999999999997
7334,3488,503.21999999999997
3489,7889,216.36599999999999
7889,3489,216.36599999999999
3489,5327,94.34700000000001
5327,3489,94.34700000000001
3490,8503,118.57100000000001
3490,3489,43.945
3491,8504,123.427
3491,3490,72.829
3492,3491,78.97399999999999
3492,6849,169.30499999999998
6849,3492,169.30499999999998
3492,6848,123.083
6848,3492,123.083
3493,8385,83.468
8385,3493,83.468
3493,6780,79.20700000000001
6780,3493,79.20700000000001
3494,8814,83.552
8814,3494,83.552
3494,6781,79.334
6781,3494,79.334
3494,3493,253.421
3495,3496,93.46600000000001
3495,3494,260.77900000000005
3495,54922,83.18499999999999
54922,3495,83.18499999999999
3495,54921,73.578
54921,3495,73.578
3496,8122,126.302
8122,3496,126.302
3496,54921,99.961
54921,3496,99.961
3497,8807,83.023
8807,3497,83.023
3497,6785,79.031
6785,3497,79.031
3497,3498,207.225
3498,6786,79.051
6786,3498,79.051
3498,8808,83.63
8808,3498,83.63
3498,3499,231.728
3499,8809,82.897
8809,3499,82.897
3499,6787,79.081
6787,3499,79.081
3499,3500,191.172
3500,8810,83.471
8810,3500,83.471
3500,6788,79.065
6788,3500,79.065
3500,3501,84.15899999999999
3501,6338,83.55
3501,3502,126.50800000000001
3502,8811,83.56
8811,3502,83.56
3502,6789,79.058
6789,3502,79.058
3502,3503,255.333
3503,8812,83.46
8812,3503,83.46
3503,6790,79.07900000000001
6790,3503,79.07900000000001
3503,3504,108.12299999999999
3504,7153,83.55499999999999
3505,3506,74.735
3506,3507,268.57800000000003
3506,6794,78.94900000000001
6794,3506,78.94900000000001
3506,8815,79.54899999999999
8815,3506,79.54899999999999
3507,8816,79.217
8816,3507,79.217
3507,6795,79.035
6795,3507,79.035
3507,3508,266.788
3508,8817,78.864
8817,3508,78.864
3508,6796,79.22
6796,3508,79.22
3508,3509,270.087
3509,3510,267.86699999999996
3509,8818,79.039
8818,3509,79.039
3509,6797,78.908
6797,3509,78.908
3510,6798,79.075
6798,3510,79.075
3510,47141,218.82000000000002
3511,47139,19.724
3511,12314,75.496
12314,3511,75.496
3511,6569,112.75200000000001
6569,3511,112.75200000000001
3512,12364,79.135
12364,3512,79.135
3512,6783,79.336
6783,3512,79.336
3512,46946,324.837
3513,3512,237.178
3513,4730,79.062
4730,3513,79.062
3513,4729,79.555
4729,3513,79.555
3514,12365,79.194
12365,3514,79.194
3514,6784,78.914
6784,3514,78.914
3514,3513,238.029
3515,3514,237.601
3515,6212,79.04299999999999
6212,3515,79.04299999999999
3515,6211,79.116
6211,3515,79.116
3516,3515,236.22200000000004
3516,12366,78.305
12366,3516,78.305
3517,9376,60.871
3517,3518,179.494
3518,6764,76.42
3519,9085,242.083
9085,3519,242.083
3519,6379,79.66499999999999
6379,3519,79.66499999999999
3519,3520,247.595
3519,9153,81.199
9153,3519,81.199
3520,7666,81.454
7666,3520,81.454
3520,6380,79.533
6380,3520,79.533
3520,3521,71.601
3521,3598,87.467
3598,3521,87.467
3521,3597,88.886
3597,3521,88.886
3522,12269,73.608
12269,3522,73.608
3522,7576,224.373
3523,12102,73.134
12102,3523,73.134
3523,3522,160.447
3524,4612,73.082
3524,54437,158.51399999999998
3525,44498,121.26700000000001
3526,50167,8.556
50167,3526,8.556
3526,45208,62.236000000000004
3526,3525,126.681
3527,45209,15.928
45209,3527,15.928
3527,8571,65.377
8571,3527,65.377
3527,8087,105.87100000000001
3528,3529,22.136
3529,3528,22.136
3528,3347,49.208
3529,4268,73.959
4268,3529,73.959
3529,6451,61.999
3530,3634,32.513
3530,44407,57.055
3531,44417,12.603
3531,44414,31.360999999999997
3532,3533,83.152
3532,9004,147.6
3533,53527,103.08899999999997
53527,3533,103.08899999999997
3533,3534,86.269
3533,44629,156.037
44629,3533,156.037
3534,3535,77.432
3534,44628,164.084
3535,3536,79.829
3535,5492,167.114
3536,3537,77.634
3536,44626,173.847
3537,3538,77.845
3537,4313,194.34
3538,3539,77.861
3538,44624,175.4
3539,3540,77.262
3539,5029,193.779
3540,3541,77.244
3540,44623,168.871
3541,3542,78.576
3541,11816,193.229
3542,3543,77.755
3542,44622,174.12099999999998
3543,3544,77.758
3543,9862,163.537
3544,44621,190.04
3544,3545,79.28
3545,3546,80.88
3545,9604,132.05
3546,3547,80.914
3546,44620,198.83599999999998
3547,3548,80.983
3547,8881,98.644
3548,4680,110.179
3548,3549,82.33
3549,10675,65.33
3549,3550,80.983
3550,3551,83.54
3550,44616,211.28199999999998
3551,3552,79.686
3551,44602,214.573
44602,3551,214.573
3552,11818,14.721
3552,3553,98.325
3553,11818,96.777
3553,3554,112.967
3554,3553,112.967
3553,44613,218.535
3554,10953,27.865
10953,3554,27.865
3554,10241,104.406
10241,3554,104.406
3554,3555,18.167
3555,3554,18.167
3555,10953,30.378
3555,3556,95.004
3556,3555,95.004
3556,3557,113.065
3557,3556,113.065
3556,6609,123.495
6609,3556,123.495
3557,3558,113.026
3558,3557,113.026
3557,6183,213.863
3558,3559,81.644
3559,3558,81.644
3558,3460,217.681
3559,3560,14.98
3560,3559,14.98
3560,3561,76.087
3561,3560,76.087
3560,48726,218.78500000000003
3561,3562,90.158
3562,3561,90.158
3561,5082,70.976
5082,3561,70.976
3561,48727,217.675
48727,3561,217.675
3562,48728,219.192
3562,3563,80.264
3563,3562,80.264
3563,3564,71.607
3564,3563,71.607
3563,6187,195.201
3564,3565,72.993
3565,3564,72.993
3564,48730,218.791
3565,3566,98.278
3566,3565,98.278
3565,6189,189.301
3566,48319,218.827
3566,27375,91.358
27375,3566,91.358
3567,42399,17.595
42399,3567,17.595
3567,44455,131.423
3567,8781,128.026
3568,3569,83.272
3569,3568,83.272
3568,42399,69.852
42399,3568,69.852
3568,4508,50.917
3569,43821,88.072
43821,3569,88.072
3569,8172,119.22999999999998
8172,3569,119.22999999999998
3569,50564,86.527
50564,3569,86.527
3570,3571,23.802
3570,43821,101.061
43821,3570,101.061
3571,3572,64.069
3572,3571,64.069
3571,11850,116.371
3572,3573,35.38
3573,47989,47.446
3574,47989,58.322
47989,3574,58.322
3574,3954,114.663
3574,3575,81.441
3575,3574,81.441
3575,3576,99.791
3576,8089,26.559
3576,45212,17.048
45212,3576,17.048
3577,3578,92.41
3578,3577,92.41
3577,45212,57.744
45212,3577,57.744
3577,50495,111.12
3578,4510,171.089
3578,3579,91.00200000000001
3579,3578,91.00200000000001
3579,3580,79.935
3580,3579,79.935
3579,4700,116.92
4700,3579,116.92
3579,4699,220.022
4699,3579,220.022
3580,4871,69.36500000000001
3580,3581,83.8
3581,3580,83.8
3581,7979,291.73299999999995
3581,3582,36.918
3582,3581,36.918
3582,3583,69.827
3583,3582,69.827
3582,11854,55.568
3583,3584,100.377
3584,3583,100.377
3583,12201,148.76100000000002
3584,12678,90.28500000000001
12678,3584,90.28500000000001
3584,3585,102.31700000000001
3585,3584,102.31700000000001
3585,3586,27.558
3586,3585,27.558
3585,9846,159.997
3586,9432,65.59299999999999
9432,3586,65.59299999999999
3586,3587,76.244
3587,3586,76.244
3587,3588,100.136
3588,3587,100.136
3587,10441,135.22199999999998
3588,3589,95.767
3589,3588,95.767
3588,4688,116.982
3589,3590,111.313
3590,3589,111.313
3590,4065,232.822
4065,3590,232.822
3590,3591,105.88299999999998
3591,3590,105.88299999999998
3590,4064,240.105
4064,3590,240.105
3591,44358,211.315
44358,3591,211.315
3591,4590,55.157
4590,3591,55.157
3591,3592,92.931
3592,3591,92.931
3592,8985,207.23899999999998
8985,3592,207.23899999999998
3592,9271,94.282
9271,3592,94.282
3592,3593,89.70100000000001
3593,3592,89.70100000000001
3593,7341,207.71
3593,3594,94.988
3594,3593,94.988
3594,3595,97.524
3595,3594,97.524
3594,6085,207.889
6085,3594,207.889
3594,6084,169.398
6084,3594,169.398
3595,3596,89.182
3596,3595,89.182
3595,6315,105.525
6315,3595,105.525
3596,12642,245.775
3596,3597,90.475
3597,3596,90.475
3597,9154,105.81700000000001
3598,6380,107.23799999999999
3598,3599,88.229
3599,3598,88.229
3599,7667,143.12900000000002
3599,3600,108.049
3600,3599,108.049
3600,11150,105.327
11150,3600,105.327
3600,3601,147.596
3601,3600,147.596
3601,11887,105.687
3601,3602,110.576
3602,3601,110.576
3602,3603,90.34
3603,3602,90.34
3603,10176,83.139
3603,3604,185.334
3604,3603,185.334
3604,3605,137.853
3605,3604,137.853
3605,6527,84.264
3605,3606,154.202
3606,3605,154.202
3606,4344,113.43900000000001
4344,3606,113.43900000000001
3606,3607,83.00999999999999
3607,3606,83.00999999999999
3607,3608,34.197
3608,3607,34.197
3608,3609,200.50300000000001
3609,3608,200.50300000000001
3608,6667,57.849000000000004
3609,11115,84.136
3609,3610,60.17700000000001
3610,3609,60.17700000000001
3610,50226,173.49600000000004
50226,3610,173.49600000000004
3611,9129,83.576
3611,50226,73.975
50226,3611,73.975
3611,3612,160.432
3612,3611,160.432
3612,5543,119.97699999999998
3612,5544,84.182
3612,3613,87.79299999999999
3613,3612,87.79299999999999
3613,3614,213.55299999999997
3614,3613,213.55299999999997
3614,4054,77.844
3614,3615,44.052
3615,3614,44.052
3615,4055,30.362000000000002
3615,3616,122.925
3616,3615,122.925
3616,11116,84.282
3617,52792,26.88
52792,3617,26.88
3617,52793,28.259
52793,3617,28.259
3617,52791,32.138
52791,3617,32.138
3617,52794,30.563000000000002
52794,3617,30.563000000000002
3618,11118,84.16699999999999
11118,3618,84.16699999999999
3618,3619,66.813
3619,3618,66.813
3618,52793,115.648
52793,3618,115.648
3619,3620,108.774
3620,3619,108.774
3620,3621,58.015
3621,3620,58.015
3620,4642,36.113
4642,3620,36.113
3621,9787,84.26599999999999
9787,3621,84.26599999999999
3621,3622,176.539
3622,3621,176.539
3622,3623,72.646
3623,3622,72.646
3623,8468,84.02
8468,3623,84.02
3623,3624,213.60000000000002
3624,3623,213.60000000000002
3623,6685,35.323
6685,3623,35.323
3624,6242,67.657
3624,3625,104.128
3625,3624,104.128
3625,48292,57.822
48292,3625,57.822
3626,5716,83.849
3626,3627,232.27900000000002
3627,3626,232.27900000000002
3626,48292,76.364
48292,3626,76.364
3627,6021,88.413
3627,3628,43.75
3628,3627,43.75
